fold,split,rows,peptides,tcrs,positive,negative,support_rows_in_split
1,train,190830,154,186275,95415,95415,7800
1,val,42258,115,42041,21129,21129,0
1,test,56446,115,56056,28223,28223,0
2,train,190888,154,186373,95444,95444,7800
2,val,42258,115,42004,21129,21129,0
2,test,56388,115,55980,28194,28194,0
3,train,190926,154,186308,95463,95463,7800
3,val,42258,115,42030,21129,21129,0
3,test,56350,115,55968,28175,28175,0
4,train,190980,154,186383,95490,95490,7800
4,val,42258,115,42031,21129,21129,0
4,test,56296,115,55867,28148,28148,0
5,train,191022,154,186380,95511,95511,7800
5,val,42258,115,42048,21129,21129,0
5,test,56254,115,55826,28127,28127,0
